Time [s],MOSI,MISO,SPI_CLK,SPI_SS,PKT_flag
0.183127542,0,0,0,0,0
0.183128458,0,0,1,0,0
0.183128500,1,0,1,0,0
0.183129417,1,0,0,0,0
0.183130375,1,0,1,0,0
0.183131333,1,0,0,0,0
0.183132250,1,0,1,0,0
0.183132292,0,0,1,0,0
0.183133208,0,0,0,0,0
0.183134167,0,0,1,0,0
0.183135125,0,0,0,0,0
0.183136083,1,1,1,0,0
0.183137000,1,1,0,0,0
0.183140833,1,1,1,0,0
0.183140875,1,0,1,0,0
0.183141792,1,0,0,0,0
0.183142750,1,0,1,0,0
0.183143708,1,0,0,0,0
0.183144667,1,0,1,0,0
0.183145583,1,0,0,0,0
0.183146542,0,0,1,0,0
0.183147500,0,0,0,0,0
0.183148458,0,0,1,0,0
0.183149375,0,0,0,0,0
0.183150333,0,0,1,0,0
0.183151292,0,0,0,0,0
0.183152250,0,0,1,0,0
0.183153208,0,0,0,0,0
0.183154125,0,1,1,0,0
0.183155083,0,1,0,0,0
0.183156958,0,1,0,1,0
0.183158375,0,1,0,0,0
0.183160500,0,0,1,0,0
0.183161458,0,0,0,0,0
0.183162417,0,0,1,0,0
0.183163333,0,0,0,0,0
0.183164292,0,0,1,0,0
0.183165250,0,0,0,0,0
0.183166208,1,0,1,0,0
0.183167167,1,0,0,0,0
0.183168083,1,0,1,0,0
0.183169042,1,0,0,0,0
0.183170000,0,0,1,0,0
0.183170958,0,0,0,0,0
0.183171875,0,0,1,0,0
0.183171917,1,0,1,0,0
0.183172833,1,0,0,0,0
0.183173792,1,1,1,0,0
0.183174750,1,1,0,0,0
0.183178542,0,0,1,0,0
0.183179458,0,0,0,0,0
0.183180417,0,0,1,0,0
0.183181375,0,0,0,0,0
0.183182333,0,0,1,0,0
0.183183292,0,0,0,0,0
0.183184208,0,0,1,0,0
0.183184250,1,0,1,0,0
0.183185167,1,0,0,0,0
0.183186125,0,0,1,0,0
0.183187083,0,0,0,0,0
0.183188000,0,0,1,0,0
0.183188958,0,0,0,0,0
0.183189917,1,0,1,0,0
0.183190875,1,0,0,0,0
0.183191792,1,0,1,0,0
0.183191833,1,1,1,0,0
0.183192750,1,1,0,0,0
0.183196583,1,0,1,0,0
0.183196625,0,0,1,0,0
0.183197542,0,0,0,0,0
0.183198500,0,0,1,0,0
0.183199458,0,0,0,0,0
0.183200375,0,0,1,0,0
0.183201333,0,0,0,0,0
0.183202292,0,0,1,0,0
0.183203250,0,0,0,0,0
0.183204208,0,0,1,0,0
0.183205125,0,0,0,0,0
0.183206083,0,0,1,0,0
0.183207042,0,0,0,0,0
0.183208000,0,0,1,0,0
0.183208917,0,0,0,0,0
0.183209875,0,1,1,0,0
0.183210833,0,1,0,0,0
0.183212542,0,1,0,1,0
0.183213958,0,1,0,0,0
0.183216083,0,0,1,0,0
0.183217000,0,0,0,0,0
0.183217958,0,0,1,0,0
0.183218917,0,0,0,0,0
0.183219875,0,0,1,0,0
0.183220833,0,0,0,0,0
0.183221750,0,0,1,0,0
0.183221792,1,0,1,0,0
0.183222708,1,0,0,0,0
0.183223667,1,0,1,0,0
0.183224625,1,0,0,0,0
0.183225542,1,0,1,0,0
0.183226500,1,0,0,0,0
0.183227458,0,0,1,0,0
0.183228417,0,0,0,0,0
0.183229333,0,0,1,0,0
0.183229375,0,1,1,0,0
0.183230292,0,1,0,0,0
0.183234083,0,0,1,0,0
0.183235042,0,0,0,0,0
0.183236000,0,0,1,0,0
0.183236958,0,0,0,0,0
0.183237875,0,0,1,0,0
0.183238833,0,0,0,0,0
0.183239792,1,0,1,0,0
0.183240750,1,0,0,0,0
0.183241667,1,0,1,0,0
0.183242625,1,0,0,0,0
0.183243583,0,0,1,0,0
0.183244542,0,0,0,0,0
0.183245458,0,0,1,0,0
0.183246417,0,0,0,0,0
0.183247375,0,1,1,0,0
0.183248333,0,1,0,0,0
0.183252167,0,0,1,0,0
0.183253125,0,0,0,0,0
0.183254083,0,0,1,0,0
0.183255000,0,0,0,0,0
0.183255958,0,0,1,0,0
0.183256917,0,0,0,0,0
0.183257875,0,0,1,0,0
0.183258792,0,0,0,0,0
0.183259750,0,0,1,0,0
0.183260708,0,0,0,0,0
0.183261667,0,0,1,0,0
0.183262583,0,0,0,0,0
0.183263542,0,0,1,0,0
0.183264500,0,0,0,0,0
0.183265458,0,1,1,0,0
0.183266417,0,1,0,0,0
0.183268250,0,1,0,1,0
0.183269708,0,1,0,0,0
0.183271833,0,0,1,0,0
0.183272750,0,0,0,0,0
0.183273708,0,0,1,0,0
0.183274667,0,0,0,0,0
0.183275625,1,0,1,0,0
0.183276542,1,0,0,0,0
0.183277500,0,0,1,0,0
0.183278458,0,0,0,0,0
0.183279417,0,0,1,0,0
0.183280375,0,0,0,0,0
0.183281292,0,0,1,0,0
0.183282250,0,0,0,0,0
0.183283208,0,0,1,0,0
0.183284167,0,0,0,0,0
0.183285083,0,1,1,0,0
0.183286042,0,1,0,0,0
0.183289833,0,0,1,0,0
0.183290792,0,0,0,0,0
0.183291750,1,0,1,0,0
0.183292708,1,0,0,0,0
0.183293625,1,0,1,0,0
0.183293667,0,0,1,0,0
0.183294583,0,0,0,0,0
0.183295542,0,0,1,0,0
0.183296500,0,0,0,0,0
0.183297417,0,0,1,0,0
0.183297458,1,0,1,0,0
0.183298375,1,0,0,0,0
0.183299333,0,0,1,0,0
0.183300292,0,0,0,0,0
0.183301208,0,0,1,0,0
0.183302167,0,0,0,0,0
0.183303125,0,1,1,0,0
0.183304083,0,1,0,0,0
0.183307917,0,0,1,0,0
0.183308875,0,0,0,0,0
0.183309792,0,0,1,0,0
0.183310750,0,0,0,0,0
0.183311708,0,0,1,0,0
0.183312667,0,0,0,0,0
0.183313625,0,0,1,0,0
0.183314542,0,0,0,0,0
0.183315500,0,0,1,0,0
0.183316458,0,0,0,0,0
0.183317417,0,0,1,0,0
0.183318333,0,0,0,0,0
0.183319292,0,0,1,0,0
0.183320250,0,0,0,0,0
0.183321208,0,1,1,0,0
0.183322125,0,1,0,0,0
0.183324000,0,1,0,1,0
0.183325417,0,1,0,0,0
0.183327500,0,1,1,0,0
0.183327542,0,0,1,0,0
0.183328458,0,0,0,0,0
0.183329417,0,0,1,0,0
0.183330375,0,0,0,0,0
0.183331333,1,0,1,0,0
0.183332250,1,0,0,0,0
0.183333208,0,0,1,0,0
0.183334167,0,0,0,0,0
0.183335125,0,0,1,0,0
0.183336042,0,0,0,0,0
0.183337000,0,0,1,0,0
0.183337958,0,0,0,0,0
0.183338917,0,0,1,0,0
0.183339875,0,0,0,0,0
0.183340792,1,1,1,0,0
0.183341750,1,1,0,0,0
0.183345542,0,0,1,0,0
0.183346500,0,0,0,0,0
0.183347458,0,0,1,0,0
0.183348375,0,0,0,0,0
0.183349333,0,0,1,0,0
0.183349375,1,0,1,0,0
0.183350292,1,0,0,0,0
0.183351250,1,0,1,0,0
0.183352208,1,0,0,0,0
0.183353125,1,0,1,0,0
0.183354083,1,0,0,0,0
0.183355042,1,0,1,0,0
0.183356000,1,0,0,0,0
0.183356917,1,0,1,0,0
0.183357875,1,0,0,0,0
0.183358833,1,1,1,0,0
0.183359792,1,1,0,0,0
0.183363625,1,0,1,0,0
0.183364583,1,0,0,0,0
0.183365500,1,0,1,0,0
0.183366458,1,0,0,0,0
0.183367417,0,0,1,0,0
0.183368375,0,0,0,0,0
0.183369292,0,0,1,0,0
0.183370250,0,0,0,0,0
0.183371208,0,0,1,0,0
0.183372167,0,0,0,0,0
0.183373125,1,0,1,0,0
0.183374042,1,0,0,0,0
0.183375000,1,0,1,0,0
0.183375958,1,0,0,0,0
0.183376917,1,1,1,0,0
0.183377833,1,1,0,0,0
0.183379708,1,1,0,1,0
0.183381167,1,1,0,0,0
0.183383292,0,0,1,0,0
0.183384208,0,0,0,0,0
0.183385167,0,0,1,0,0
0.183386125,0,0,0,0,0
0.183387083,1,0,1,0,0
0.183388000,1,0,0,0,0
0.183388958,0,0,1,0,0
0.183389917,0,0,0,0,0
0.183390875,0,0,1,0,0
0.183391833,0,0,0,0,0
0.183392750,0,0,1,0,0
0.183393708,0,0,0,0,0
0.183394667,1,0,1,0,0
0.183395625,1,0,0,0,0
0.183396542,1,1,1,0,0
0.183396583,0,1,1,0,0
0.183397500,0,1,0,0,0
0.183401292,0,0,1,0,0
0.183402250,0,0,0,0,0
0.183403208,0,0,1,0,0
0.183404167,0,0,0,0,0
0.183405083,0,0,1,0,0
0.183405125,1,0,1,0,0
0.183406042,1,0,0,0,0
0.183407000,0,0,1,0,0
0.183407958,0,0,0,0,0
0.183408875,0,0,1,0,0
0.183409833,0,0,0,0,0
0.183410792,0,0,1,0,0
0.183411750,0,0,0,0,0
0.183412667,0,0,1,0,0
0.183413625,0,0,0,0,0
0.183414583,0,1,1,0,0
0.183415542,0,1,0,0,0
0.183419375,0,0,1,0,0
0.183420333,0,0,0,0,0
0.183421250,0,0,1,0,0
0.183422208,0,0,0,0,0
0.183423167,0,0,1,0,0
0.183424125,0,0,0,0,0
0.183425083,0,0,1,0,0
0.183426000,0,0,0,0,0
0.183426958,0,0,1,0,0
0.183427917,0,0,0,0,0
0.183428875,0,0,1,0,0
0.183429792,0,0,0,0,0
0.183430750,0,0,1,0,0
0.183431708,0,0,0,0,0
0.183432667,0,1,1,0,0
0.183433583,0,1,0,0,0
0.183435458,0,1,0,1,0
0.183436875,0,1,0,0,0
0.183438958,0,1,1,0,0
0.183439000,0,0,1,0,0
0.183439917,0,0,0,0,0
0.183440875,0,0,1,0,0
0.183441833,0,0,0,0,0
0.183442792,1,0,1,0,0
0.183443708,1,0,0,0,0
0.183444667,0,0,1,0,0
0.183445625,0,0,0,0,0
0.183446583,0,0,1,0,0
0.183447500,0,0,0,0,0
0.183448458,0,0,1,0,0
0.183449417,0,0,0,0,0
0.183450375,1,0,1,0,0
0.183451333,1,0,0,0,0
0.183452250,1,1,1,0,0
0.183453208,1,1,0,0,0
0.183457000,0,0,1,0,0
0.183457958,0,0,0,0,0
0.183458917,0,0,1,0,0
0.183459875,0,0,0,0,0
0.183460792,0,0,1,0,0
0.183461750,0,0,0,0,0
0.183462708,0,0,1,0,0
0.183463667,0,0,0,0,0
0.183464583,0,0,1,0,0
0.183465542,0,0,0,0,0
0.183466500,0,0,1,0,0
0.183467458,0,0,0,0,0
0.183468375,0,0,1,0,0
0.183468417,1,0,1,0,0
0.183469333,1,0,0,0,0
0.183470292,1,1,1,0,0
0.183471250,1,1,0,0,0
0.183475083,0,0,1,0,0
0.183476042,0,0,0,0,0
0.183476958,0,0,1,0,0
0.183477917,0,0,0,0,0
0.183478875,0,0,1,0,0
0.183479833,0,0,0,0,0
0.183480750,0,0,1,0,0
0.183481708,0,0,0,0,0
0.183482667,0,0,1,0,0
0.183483625,0,0,0,0,0
0.183484542,0,0,1,0,0
0.183485500,0,0,0,0,0
0.183486458,0,0,1,0,0
0.183487417,0,0,0,0,0
0.183488375,0,1,1,0,0
0.183489292,0,1,0,0,0
0.183491167,0,1,0,1,0
0.183492625,0,1,0,0,0
0.183494708,0,1,1,0,0
0.183494750,0,0,1,0,0
0.183495667,0,0,0,0,0
0.183496625,0,0,1,0,0
0.183497583,0,0,0,0,0
0.183498542,1,0,1,0,0
0.183499458,1,0,0,0,0
0.183500417,0,0,1,0,0
0.183501375,0,0,0,0,0
0.183502333,0,0,1,0,0
0.183503250,0,0,0,0,0
0.183504208,1,0,1,0,0
0.183505167,1,0,0,0,0
0.183506125,0,0,1,0,0
0.183507083,0,0,0,0,0
0.183508000,0,1,1,0,0
0.183508958,0,1,0,0,0
0.183512750,0,0,1,0,0
0.183513708,0,0,0,0,0
0.183514667,0,0,1,0,0
0.183515625,0,0,0,0,0
0.183516542,1,0,1,0,0
0.183517500,1,0,0,0,0
0.183518458,0,0,1,0,0
0.183519417,0,0,0,0,0
0.183520333,0,0,1,0,0
0.183521292,0,0,0,0,0
0.183522250,0,0,1,0,0
0.183523208,0,0,0,0,0
0.183524125,0,0,1,0,0
0.183524167,1,0,1,0,0
0.183525083,1,0,0,0,0
0.183526042,0,1,1,0,0
0.183527000,0,1,0,0,0
0.183530833,0,0,1,0,0
0.183531792,0,0,0,0,0
0.183532708,0,0,1,0,0
0.183533667,0,0,0,0,0
0.183534625,0,0,1,0,0
0.183535583,0,0,0,0,0
0.183536500,0,0,1,0,0
0.183536542,1,0,1,0,0
0.183537458,1,0,0,0,0
0.183538417,0,0,1,0,0
0.183539375,0,0,0,0,0
0.183540333,0,0,1,0,0
0.183541250,0,0,0,0,0
0.183542208,0,0,1,0,0
0.183543167,0,0,0,0,0
0.183544125,1,1,1,0,0
0.183545042,1,1,0,0,0
0.183546917,1,1,0,1,0
0.183548333,1,1,0,0,0
0.183550417,1,1,1,0,0
0.183550458,0,0,1,0,0
0.183551375,0,0,0,0,0
0.183552333,0,0,1,0,0
0.183553292,0,0,0,0,0
0.183554250,1,0,1,0,0
0.183555167,1,0,0,0,0
0.183556125,0,0,1,0,0
0.183557083,0,0,0,0,0
0.183558042,0,0,1,0,0
0.183558958,0,0,0,0,0
0.183559917,1,0,1,0,0
0.183560875,1,0,0,0,0
0.183561833,0,0,1,0,0
0.183562792,0,0,0,0,0
0.183563708,1,1,1,0,0
0.183564667,1,1,0,0,0
0.183568458,0,0,1,0,0
0.183569417,0,0,0,0,0
0.183570375,0,0,1,0,0
0.183571292,0,0,0,0,0
0.183572250,0,0,1,0,0
0.183573208,0,0,0,0,0
0.183574167,0,0,1,0,0
0.183575125,0,0,0,0,0
0.183576042,0,0,1,0,0
0.183577000,0,0,0,0,0
0.183577958,1,0,1,0,0
0.183578917,1,0,0,0,0
0.183579833,1,0,1,0,0
0.183580792,1,0,0,0,0
0.183581750,0,1,1,0,0
0.183582708,0,1,0,0,0
0.183586542,1,0,1,0,0
0.183587500,1,0,0,0,0
0.183588417,1,0,1,0,0
0.183588458,0,0,1,0,0
0.183589375,0,0,0,0,0
0.183590333,0,0,1,0,0
0.183591292,0,0,0,0,0
0.183592208,0,0,1,0,0
0.183593167,0,0,0,0,0
0.183594125,1,0,1,0,0
0.183595083,1,0,0,0,0
0.183596042,1,0,1,0,0
0.183596958,1,0,0,0,0
0.183597917,0,0,1,0,0
0.183598875,0,0,0,0,0
0.183599833,0,1,1,0,0
0.183600750,0,1,0,0,0
0.183602625,0,1,0,1,0
0.183604083,0,1,0,0,0
0.183606208,0,0,1,0,0
0.183607125,0,0,0,0,0
0.183608083,0,0,1,0,0
0.183609042,0,0,0,0,0
0.183610000,1,0,1,0,0
0.183610917,1,0,0,0,0
0.183611875,0,0,1,0,0
0.183612833,0,0,0,0,0
0.183613792,0,0,1,0,0
0.183614708,0,0,0,0,0
0.183615667,1,0,1,0,0
0.183616625,1,0,0,0,0
0.183617583,1,0,1,0,0
0.183618542,1,0,0,0,0
0.183619458,1,1,1,0,0
0.183619500,0,1,1,0,0
0.183620417,0,1,0,0,0
0.183624208,0,0,1,0,0
0.183625167,0,0,0,0,0
0.183626125,1,0,1,0,0
0.183627083,1,0,0,0,0
0.183628000,1,0,1,0,0
0.183628042,0,0,1,0,0
0.183628958,0,0,0,0,0
0.183629917,1,0,1,0,0
0.183630875,1,0,0,0,0
0.183631792,1,0,1,0,0
0.183632750,1,0,0,0,0
0.183633708,0,0,1,0,0
0.183634667,0,0,0,0,0
0.183635583,0,0,1,0,0
0.183635625,1,0,1,0,0
0.183636542,1,0,0,0,0
0.183637500,0,1,1,0,0
0.183638458,0,1,0,0,0
0.183642292,0,0,1,0,0
0.183643250,0,0,0,0,0
0.183644167,0,0,1,0,0
0.183644208,1,0,1,0,0
0.183645125,1,0,0,0,0
0.183646083,0,0,1,0,0
0.183647042,0,0,0,0,0
0.183647958,0,0,1,0,0
0.183648000,1,0,1,0,0
0.183648917,1,0,0,0,0
0.183649875,1,0,1,0,0
0.183650833,1,0,0,0,0
0.183651792,0,0,1,0,0
0.183652708,0,0,0,0,0
0.183653667,1,0,1,0,0
0.183654625,1,0,0,0,0
0.183655583,0,1,1,0,0
0.183656500,0,1,0,0,0
0.183658375,0,1,0,1,0
0.183659792,0,1,0,0,0
0.183661875,0,1,1,0,0
0.183661917,0,0,1,0,0
0.183662833,0,0,0,0,0
0.183663792,0,0,1,0,0
0.183664750,0,0,0,0,0
0.183665708,1,0,1,0,0
0.183666625,1,0,0,0,0
0.183667583,0,0,1,0,0
0.183668542,0,0,0,0,0
0.183669500,0,0,1,0,0
0.183670417,0,0,0,0,0
0.183671375,1,0,1,0,0
0.183672333,1,0,0,0,0
0.183673292,1,0,1,0,0
0.183674250,1,0,0,0,0
0.183675167,1,1,1,0,0
0.183676125,1,1,0,0,0
0.183679917,0,0,1,0,0
0.183680875,0,0,0,0,0
0.183681833,0,0,1,0,0
0.183682792,0,0,0,0,0
0.183683708,0,0,1,0,0
0.183684667,0,0,0,0,0
0.183685625,0,0,1,0,0
0.183686583,0,0,0,0,0
0.183687500,0,0,1,0,0
0.183688458,0,0,0,0,0
0.183689417,0,0,1,0,0
0.183690375,0,0,0,0,0
0.183691292,0,0,1,0,0
0.183692250,0,0,0,0,0
0.183693208,0,1,1,0,0
0.183694167,0,1,0,0,0
0.183698000,0,0,1,0,0
0.183698958,0,0,0,0,0
0.183699875,0,0,1,0,0
0.183700833,0,0,0,0,0
0.183701792,1,0,1,0,0
0.183702750,1,0,0,0,0
0.183703708,1,0,1,0,0
0.183704625,1,0,0,0,0
0.183705583,0,0,1,0,0
0.183706542,0,0,0,0,0
0.183707500,0,0,1,0,0
0.183708417,0,0,0,0,0
0.183709375,1,0,1,0,0
0.183710333,1,0,0,0,0
0.183711292,1,1,1,0,0
0.183712250,1,1,0,0,0
0.183714083,1,1,0,1,0
0.183715542,1,1,0,0,0
0.183717667,0,0,1,0,0
0.183718583,0,0,0,0,0
0.183719542,0,0,1,0,0
0.183720500,0,0,0,0,0
0.183721458,1,0,1,0,0
0.183722417,1,0,0,0,0
0.183723333,1,0,1,0,0
0.183723375,0,0,1,0,0
0.183724292,0,0,0,0,0
0.183725250,1,0,1,0,0
0.183726208,1,0,0,0,0
0.183727125,1,0,1,0,0
0.183727167,0,0,1,0,0
0.183728083,0,0,0,0,0
0.183729042,0,0,1,0,0
0.183730000,0,0,0,0,0
0.183730917,0,0,1,0,0
0.183730958,0,1,1,0,0
0.183731875,0,1,0,0,0
0.183735667,0,0,1,0,0
0.183736625,0,0,0,0,0
0.183737583,1,0,1,0,0
0.183738542,1,0,0,0,0
0.183739458,1,0,1,0,0
0.183739500,0,0,1,0,0
0.183740417,0,0,0,0,0
0.183741375,0,0,1,0,0
0.183742333,0,0,0,0,0
0.183743292,0,0,1,0,0
0.183744208,0,0,0,0,0
0.183745167,1,0,1,0,0
0.183746125,1,0,0,0,0
0.183747083,0,0,1,0,0
0.183748000,0,0,0,0,0
0.183748958,0,1,1,0,0
0.183749917,0,1,0,0,0
0.183753750,0,0,1,0,0
0.183754708,0,0,0,0,0
0.183755667,0,0,1,0,0
0.183756625,0,0,0,0,0
0.183757542,0,0,1,0,0
0.183758500,0,0,0,0,0
0.183759458,0,0,1,0,0
0.183760417,0,0,0,0,0
0.183761333,0,0,1,0,0
0.183762292,0,0,0,0,0
0.183763250,0,0,1,0,0
0.183764208,0,0,0,0,0
0.183765125,0,0,1,0,0
0.183766083,0,0,0,0,0
0.183767042,1,1,1,0,0
0.183768000,1,1,0,0,0
0.183769833,1,1,0,1,0
0.183771250,1,1,0,0,0
0.183773375,0,0,1,0,0
0.183774333,0,0,0,0,0
0.183775250,0,0,1,0,0
0.183776208,0,0,0,0,0
0.183777167,1,0,1,0,0
0.183778125,1,0,0,0,0
0.183779042,1,0,1,0,0
0.183779083,0,0,1,0,0
0.183780000,0,0,0,0,0
0.183780958,1,0,1,0,0
0.183781917,1,0,0,0,0
0.183782833,1,0,1,0,0
0.183782875,0,0,1,0,0
0.183783792,0,0,0,0,0
0.183784750,0,0,1,0,0
0.183785708,0,0,0,0,0
0.183786667,1,1,1,0,0
0.183787583,1,1,0,0,0
0.183791375,1,1,1,0,0
0.183791417,1,0,1,0,0
0.183792333,1,0,0,0,0
0.183793292,0,0,1,0,0
0.183794250,0,0,0,0,0
0.183795208,1,0,1,0,0
0.183796125,1,0,0,0,0
0.183797083,1,0,1,0,0
0.183798042,1,0,0,0,0
0.183799000,0,0,1,0,0
0.183799917,0,0,0,0,0
0.183800875,0,0,1,0,0
0.183801833,0,0,0,0,0
0.183802792,0,0,1,0,0
0.183803750,0,0,0,0,0
0.183804667,0,1,1,0,0
0.183805625,0,1,0,0,0
0.183809458,0,0,1,0,0
0.183810417,0,0,0,0,0
0.183811375,0,0,1,0,0
0.183812333,0,0,0,0,0
0.183813250,0,0,1,0,0
0.183814208,0,0,0,0,0
0.183815167,0,0,1,0,0
0.183816125,0,0,0,0,0
0.183817042,0,0,1,0,0
0.183818000,0,0,0,0,0
0.183818958,0,0,1,0,0
0.183819917,0,0,0,0,0
0.183820833,0,0,1,0,0
0.183821792,0,0,0,0,0
0.183822750,0,1,1,0,0
0.183823708,0,1,0,0,0
0.183825542,0,1,0,1,0
0.183827000,0,1,0,0,0
0.183829125,0,0,1,0,0
0.183830083,0,0,0,0,0
0.183831000,0,0,1,0,0
0.183831958,0,0,0,0,0
0.183832917,1,0,1,0,0
0.183833875,1,0,0,0,0
0.183834833,0,0,1,0,0
0.183835750,0,0,0,0,0
0.183836708,1,0,1,0,0
0.183837667,1,0,0,0,0
0.183838625,0,0,1,0,0
0.183839542,0,0,0,0,0
0.183840500,1,0,1,0,0
0.183841458,1,0,0,0,0
0.183842417,0,1,1,0,0
0.183843375,0,1,0,0,0
0.183847167,1,0,1,0,0
0.183848083,1,0,0,0,0
0.183849042,1,0,1,0,0
0.183850000,1,0,0,0,0
0.183850958,1,0,1,0,0
0.183851875,1,0,0,0,0
0.183852833,1,0,1,0,0
0.183853792,1,0,0,0,0
0.183854750,1,0,1,0,0
0.183855708,1,0,0,0,0
0.183856625,1,0,1,0,0
0.183857583,1,0,0,0,0
0.183858542,0,0,1,0,0
0.183859500,0,0,0,0,0
0.183860417,0,0,1,0,0
0.183860458,1,1,1,0,0
0.183861375,1,1,0,0,0
0.183865208,1,0,1,0,0
0.183866167,1,0,0,0,0
0.183867125,0,0,1,0,0
0.183868083,0,0,0,0,0
0.183869000,0,0,1,0,0
0.183869042,1,0,1,0,0
0.183869958,1,0,0,0,0
0.183870917,1,0,1,0,0
0.183871875,1,0,0,0,0
0.183872833,0,0,1,0,0
0.183873750,0,0,0,0,0
0.183874708,0,0,1,0,0
0.183875667,0,0,0,0,0
0.183876625,0,0,1,0,0
0.183877542,0,0,0,0,0
0.183878500,0,1,1,0,0
0.183879458,0,1,0,0,0
0.183881333,0,1,0,1,0
0.183882708,0,1,0,0,0
0.183884833,0,0,1,0,0
0.183885792,0,0,0,0,0
0.183886750,0,0,1,0,0
0.183887667,0,0,0,0,0
0.183888625,1,0,1,0,0
0.183889583,1,0,0,0,0
0.183890542,0,0,1,0,0
0.183891458,0,0,0,0,0
0.183892417,1,0,1,0,0
0.183893375,1,0,0,0,0
0.183894333,0,0,1,0,0
0.183895250,0,0,0,0,0
0.183896208,1,0,1,0,0
0.183897167,1,0,0,0,0
0.183898125,1,1,1,0,0
0.183899083,1,1,0,0,0
0.183902875,0,0,1,0,0
0.183903792,0,0,0,0,0
0.183904750,0,0,1,0,0
0.183905708,0,0,0,0,0
0.183906667,0,0,1,0,0
0.183907583,0,0,0,0,0
0.183908542,0,0,1,0,0
0.183909500,0,0,0,0,0
0.183910458,0,0,1,0,0
0.183911417,0,0,0,0,0
0.183912333,0,0,1,0,0
0.183913292,0,0,0,0,0
0.183914250,0,0,1,0,0
0.183915208,0,0,0,0,0
0.183916125,0,0,1,0,0
0.183916167,0,1,1,0,0
0.183917083,0,1,0,0,0
0.183920917,0,0,1,0,0
0.183921875,0,0,0,0,0
0.183922833,0,0,1,0,0
0.183923792,0,0,0,0,0
0.183924708,0,0,1,0,0
0.183925667,0,0,0,0,0
0.183926625,0,0,1,0,0
0.183927583,0,0,0,0,0
0.183928500,0,0,1,0,0
0.183928542,1,0,1,0,0
0.183929458,1,0,0,0,0
0.183930417,1,0,1,0,0
0.183931375,1,0,0,0,0
0.183932333,1,0,1,0,0
0.183933250,1,0,0,0,0
0.183934208,1,1,1,0,0
0.183935167,1,1,0,0,0
0.183937042,1,1,0,1,0
0.183938458,1,1,0,0,0
0.183940583,0,0,1,0,0
0.183941542,0,0,0,0,0
0.183942500,0,0,1,0,0
0.183943417,0,0,0,0,0
0.183944375,1,0,1,0,0
0.183945333,1,0,0,0,0
0.183946292,1,0,1,0,0
0.183947208,1,0,0,0,0
0.183948167,0,0,1,0,0
0.183949125,0,0,0,0,0
0.183950083,0,0,1,0,0
0.183951000,0,0,0,0,0
0.183951958,0,0,1,0,0
0.183952000,1,0,1,0,0
0.183952917,1,0,0,0,0
0.183953875,0,1,1,0,0
0.183954833,0,1,0,0,0
0.183958625,0,0,1,0,0
0.183959542,0,0,0,0,0
0.183960500,0,0,1,0,0
0.183961458,0,0,0,0,0
0.183962417,0,0,1,0,0
0.183963375,0,0,0,0,0
0.183964292,0,0,1,0,0
0.183965250,0,0,0,0,0
0.183966208,0,0,1,0,0
0.183967167,0,0,0,0,0
0.183968083,0,0,1,0,0
0.183969042,0,0,0,0,0
0.183970000,0,0,1,0,0
0.183970958,0,0,0,0,0
0.183971875,0,0,1,0,0
0.183971917,0,1,1,0,0
0.183972833,0,1,0,0,0
0.183976667,0,0,1,0,0
0.183977625,0,0,0,0,0
0.183978583,0,0,1,0,0
0.183979542,0,0,0,0,0
0.183980458,0,0,1,0,0
0.183981417,0,0,0,0,0
0.183982375,0,0,1,0,0
0.183983333,0,0,0,0,0
0.183984292,0,0,1,0,0
0.183985208,0,0,0,0,0
0.183986167,0,0,1,0,0
0.183987125,0,0,0,0,0
0.183988083,0,0,1,0,0
0.183989000,0,0,0,0,0
0.183989958,0,1,1,0,0
0.183990917,0,1,0,0,0
0.183992792,0,1,0,1,0
0.195128667,0,1,0,0,0
0.195130833,1,0,1,0,0
0.195131792,1,0,0,0,0
0.195132750,0,0,1,0,0
0.195133708,0,0,0,0,0
0.195134625,0,0,1,0,0
0.195134667,1,0,1,0,0
0.195135583,1,0,0,0,0
0.195136542,0,0,1,0,0
0.195137500,0,0,0,0,0
0.195138417,0,0,1,0,0
0.195139375,0,0,0,0,0
0.195140333,0,0,1,0,0
0.195141292,0,0,0,0,0
0.195142208,0,0,1,0,0
0.195142250,1,0,1,0,0
0.195143167,1,0,0,0,0
0.195144125,0,1,1,0,0
0.195145083,0,1,0,0,0
0.195148875,1,0,1,0,0
0.195149833,1,0,0,0,0
0.195150750,1,0,1,0,0
0.195151708,1,0,0,0,0
0.195152667,1,1,1,0,0
0.195153625,1,1,0,0,0
0.195154542,1,1,1,0,0
0.195154583,1,0,1,0,0
0.195155500,1,0,0,0,0
0.195156458,1,0,1,0,0
0.195157417,1,0,0,0,0
0.195158333,1,0,1,0,0
0.195159292,1,0,0,0,0
0.195160250,1,0,1,0,0
0.195161208,1,0,0,0,0
0.195162167,1,0,1,0,0
0.195163083,1,0,0,0,0
0.195167083,1,0,1,0,0
0.195168042,1,0,0,0,0
0.195168958,1,0,1,0,0
0.195169917,1,0,0,0,0
0.195170875,1,0,1,0,0
0.195171833,1,0,0,0,0
0.195172750,1,0,1,0,0
0.195173708,1,0,0,0,0
0.195174667,1,0,1,0,0
0.195175625,1,0,0,0,0
0.195176542,1,0,1,0,0
0.195177500,1,0,0,0,0
0.195178458,1,0,1,0,0
0.195179417,1,0,0,0,0
0.195180375,1,0,1,0,0
0.195181292,1,0,0,0,0
0.195183292,1,0,0,1,0
